"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",6.8,10.7,4.01703888888889,0.6,1
"12.12.2025",6.8,8.3,0,0,0
"13.12.2025",5.4,7.9,0,2.8,0
"14.12.2025",6.4,7.3,0,0,0
"15.12.2025",7.2,7.1,1.1135,0,0
"16.12.2025",7.8,5.8,4.80673055555556,0,0
"17.12.2025",6.8,4.6,2.26877777777778,0.2,0
"18.12.2025",7,8,1.51553888888889,0,0
"19.12.2025",7.6,7.7,5.22412222222222,0,0
"20.12.2025",7.6,6.1,5.64396944444445,0,0
"21.12.2025",7.4,7.6,4.37855555555556,0,0
