"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",7.8,1.8,5.81911388888889,0,0
"26.02.2026",8.2,3.8,8.37359444444444,0,0
"27.02.2026",7.4,7.9,1.89184722222222,0,0
"28.02.2026",7.4,8.9,2.81081944444444,0,0
"01.03.2026",7.2,7.2,5.72832222222222,0.7,0
"02.03.2026",8.2,5.7,9.16991944444444,0,0
"03.03.2026",8,4.7,9.30093333333333,0,0
"04.03.2026",8.4,11.5,9.93080555555556,0,0
"05.03.2026",7.8,11.3,9.90626944444444,0.5,0
"06.03.2026",7.2,4.6,5.12445833333333,0,0
"07.03.2026",6.8,3.8,1.59523055555556,0.3,0
