"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",5.6,15.4,5.87782777777778,2.1,5
"06.05.2026",2.2,9.1,0,2.22,9
"07.05.2026",8.6,10.2,12,0,0
"08.05.2026",8,10.9,7.98077777777778,0,0
"09.05.2026",8.6,14.5,9.64265833333333,0,0
"10.05.2026",9.2,19.1,15.3946277777778,0,0
"11.05.2026",8.8,21,15.2560111111111,0,0
"12.05.2026",8.6,14.6,15.525325,0,0
"13.05.2026",8.6,14.1,15.6109111111111,0,0
"14.05.2026",7.4,16.2,15.6255638888889,5.5,0
"15.05.2026",7.8,13.4,14.7962916666667,1,0
