"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",6.8,-0.9,6.19641666666667,0,0
"21.02.2026",6.2,2.4,0,0,0
"22.02.2026",3.6,2.6,0,4.2,4
"23.02.2026",5.6,4.1,0.760061111111111,0.6,0
"24.02.2026",6.4,3,0,0,0
"25.02.2026",7,6.1,2.02296944444444,0.3,0
"26.02.2026",6.2,7.1,0.00606944444444445,1.2,0
"27.02.2026",7.2,10,5.05732777777778,0.4,0
"28.02.2026",6.2,6.7,3.17383055555556,1.6,0
"01.03.2026",7.4,5.9,5.46191666666667,0,0
"02.03.2026",7.8,2.2,9.68710833333333,0,0
