"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",7.2,2.2,2.48455833333333,0,0
"16.01.2026",5.6,-0.2,0,0,0
"17.01.2026",5.6,-3.4,0,0,0
"18.01.2026",5.6,-7,6.35350277777778,0,0
"19.01.2026",6.8,-3.5,6.43669444444444,0,0
"20.01.2026",6.6,-1.1,6.52688055555556,0,0
"21.01.2026",6.6,-1.8,6.65319166666667,0,0
"22.01.2026",6.6,-0.7,6.44987777777778,0,0
"23.01.2026",6.6,-3.4,6.87603611111111,0,0
"24.01.2026",6.6,-4.4,6.94051666666667,0,0
"25.01.2026",5.2,-7.8,7.00635833333333,0,0
