"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",8.8,12,11.5427611111111,0,0
"19.04.2026",6.4,9.1,1.84883055555556,0.7,0
"20.04.2026",8.4,8.7,13.3235361111111,0,0
"21.04.2026",9,9.2,14.2706444444444,0,0
"22.04.2026",8.6,15.5,14.05255,0.8,0
"23.04.2026",7,5.6,12.6225166666667,4.3,0
"24.04.2026",8,10.1,9.9887,0,0
"25.04.2026",7.4,10.9,9.89806388888889,0.6,0
"26.04.2026",7.8,8.9,13.2954944444444,0.3,0
"27.04.2026",7.2,8.4,7.00053888888889,0.6,0
"28.04.2026",8,8.2,8.12486944444444,0,0
