"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",7,12.6,0.481097222222222,0,0
"25.03.2026",5.4,11.3,3.12302777777778,1.5,3
"26.03.2026",8,8.1,8.33884444444444,0,0
"27.03.2026",8.4,8.1,11.3107527777778,0,0
"28.03.2026",7.4,10,9.61209722222222,0.1,0
"29.03.2026",8.2,7.7,11.7899166666667,0,0
"30.03.2026",6.4,7.6,7.0237,3.3,0
"31.03.2026",8.6,8.2,12.0764277777778,0,0
"01.04.2026",7.4,8.4,6.74954444444445,0.9,0
"02.04.2026",8.6,7.1,12.8217583333333,0,0
"03.04.2026",7.8,3.8,12.9433111111111,0.5,0
