"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",6.8,8.8,0,0,0
"11.11.2025",6.2,8.6,0.265555555555556,1,0
"12.11.2025",8,10.4,4.30022222222222,0,0
"13.11.2025",7.6,12.6,3.08868055555556,0.2,0
"14.11.2025",5.4,11.7,0,3.8,0
"15.11.2025",5,9.4,0,7.3,0
"16.11.2025",5.2,10.9,0,4.3,0
"17.11.2025",6.8,8.9,6.45942777777778,0.6,0
"18.11.2025",7.6,5.6,6.63756944444444,0,0
"19.11.2025",7.6,6.7,5.62218333333333,0,0
"20.11.2025",7.6,6.5,6.49517222222222,0,0
