"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",5.6,-0.1,0,0,0
"26.01.2026",1,1,0,11.76,14
"27.01.2026",6.6,0.7,2.74792777777778,0.1,0
"28.01.2026",6.2,1.5,0,0.4,0
"29.01.2026",2.3,0.8,0,5.1,6
"30.01.2026",5,0,0,2,0
"31.01.2026",6,-2.2,6.51919444444444,0,0
"01.02.2026",7.2,0.5,5.02212222222222,0,0
"02.02.2026",7,0.1,3.48218611111111,0,0
"03.02.2026",6.4,-1.2,7.62333333333333,0,0
"04.02.2026",6.4,-0.9,7.69459444444444,0,0
