"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",5.6,-3.3,0.300866666666667,0,0
"17.02.2026",5.2,-2.4,2.32451944444444,0.13,0
"18.02.2026",6.2,-1.6,6.59188055555556,0,0
"19.02.2026",6.8,-4,8.78207222222222,0,0
"20.02.2026",8,0.4,8.940475,0,0
"21.02.2026",5,2.6,0,2.2,0
"22.02.2026",1,8.3,0,1.4,13
"23.02.2026",7.2,6.4,8.73758611111111,0.3,0
"24.02.2026",7.4,3.6,6.261475,0,0
"25.02.2026",4.6,0.3,0.522888888888889,6,0
"26.02.2026",7.2,0.4,8.35456388888889,0,0
