"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.4,17.2,14,0,0
"01.05.2026",9.6,19.3,14,0,0
"02.05.2026",10,22.4,13.1640805555556,0,0
"03.05.2026",8,17,8.39375833333333,0.3,0
"04.05.2026",7.4,15.5,9.78512777777778,1,0
"05.05.2026",8,10.6,14.4093888888889,0,0
"06.05.2026",7,11.8,7.61768055555556,3,0
"07.05.2026",8.2,9.1,11.3890361111111,0.8,0
"08.05.2026",8.6,11,15.4012361111111,0,0
"09.05.2026",8.2,10.6,15.4623416666667,0.6,0
"10.05.2026",8.8,11.7,15.5228583333333,0,0
