"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.4,8.2,9.35251111111111,0,0
"05.03.2026",8.4,8.8,9.44958611111111,0,0
"06.03.2026",8.6,9.7,9.55239722222222,0,0
"07.03.2026",8,10.4,5.10274444444444,0,0
"08.03.2026",8.2,5.6,8.98177777777778,0,0
"09.03.2026",8.2,8.7,9.70132777777778,0,0
"10.03.2026",8.4,11.7,9.78635833333333,0,0
"11.03.2026",8.4,9.6,9.44042777777778,0,0
"12.03.2026",8.6,10.9,10.3750222222222,0,0
"13.03.2026",8.8,14.7,10.5092805555556,0,0
"14.03.2026",8.6,14.9,10.5592805555556,0,0
