"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",6,4.7,1.88944166666667,0.1,1
"20.11.2025",4.2,3.2,0.331027777777778,3.2,2
"21.11.2025",7.4,3.8,5.71716388888889,0,0
"22.11.2025",7.8,1.9,6.59164722222222,0,0
"23.11.2025",7.8,2.3,6.54104166666667,0,0
"24.11.2025",7.6,0.2,6.41593611111111,0,0
"25.11.2025",6.6,5.1,0.910858333333333,0.3,0
"26.11.2025",6.8,5.4,5.90339722222222,0.1,0
"27.11.2025",7.2,4.1,6.10742777777778,0,0
"28.11.2025",7.6,6.8,4.90181111111111,0,0
"29.11.2025",7.6,9.6,4.035725,0,0
