"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",6.6,3.2,0,0,0
"04.12.2025",6.8,3.5,0.632391666666667,0,0
"05.12.2025",5.2,5.2,0,3.4,0
"06.12.2025",6.6,4.2,0,0,0
"07.12.2025",7.6,7,4.72456666666667,0,0
"08.12.2025",4.6,7.9,0,7.5,0
"09.12.2025",6.4,7.7,3.28304444444444,0.9,0
"10.12.2025",7.4,10.1,5.87788888888889,0,0
"11.12.2025",7.4,8.9,5.867675,0,0
"12.12.2025",6.8,6.6,2.20338888888889,0.3,0
"13.12.2025",7.6,5.8,5.90610277777778,0,0
