"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.8,5.2,4.05694166666667,0,0
"30.12.2025",7.8,2.3,5.72397222222222,0,0
"31.12.2025",7.4,3.4,4.60319444444444,0,0
"01.01.2026",1,4,0,1.7,15
"02.01.2026",4.8,3,0.0747638888888889,3.7,0
"03.01.2026",6,-0.1,5.39385,0,0
"04.01.2026",6.2,-0.9,4.50348888888889,0,0
"05.01.2026",7.4,5.4,5.01047777777778,0,0
"06.01.2026",7.2,3.1,5.81776111111111,0,0
"07.01.2026",7.2,1.5,5.93272777777778,0,0
"08.01.2026",5.8,-0.1,6.03016944444444,0,0
