"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",7.8,8.4,4.86762222222222,0,0
"11.04.2026",8.8,7.6,12.7213194444444,0,0
"12.04.2026",7.4,9.4,2.83751388888889,0,0
"13.04.2026",5.6,8.1,0,2.8,0
"14.04.2026",5.6,9.5,0.07265,1.7,0
"15.04.2026",8.2,11.3,10.1430777777778,0,0
"16.04.2026",8.2,12.5,8.92953611111111,0,0
"17.04.2026",9,14,12.2214611111111,0,0
"18.04.2026",8.6,15.2,13.9405361111111,0.3,0
"19.04.2026",8.6,12.2,13.9793361111111,0,0
"20.04.2026",8.4,9.2,11.1224555555556,0,0
