"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",1,9.1,0,17.2,10
"20.04.2026",8.4,7.9,11.16475,0,0
"21.04.2026",9,9.4,14,0,0
"22.04.2026",9.2,13.9,14,0,0
"23.04.2026",8.8,12.4,14,0,0
"24.04.2026",8.6,9.9,11.4991638888889,0,0
"25.04.2026",9,13.5,14.0153555555556,0,0
"26.04.2026",8,6.3,10.0393888888889,0,0
"27.04.2026",8.4,5.7,14.3822111111111,0,0
"28.04.2026",8.4,5.3,14.7700777777778,0,0
"29.04.2026",8,6.5,14.6692222222222,0.3,0
