"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",5.8,-1.6,1.74171388888889,0,0
"07.01.2026",6.4,-1.6,5.79954722222222,0,0
"08.01.2026",5.6,-3.1,3.0829,0.4,0
"09.01.2026",2.4,-2,0,3.9,5
"10.01.2026",4.2,-0.8,0,0.2,0
"11.01.2026",5.4,-3.4,2.65271388888889,0,0
"12.01.2026",4.4,2.5,0,3.2,0
"13.01.2026",6.2,1.6,0.341302777777778,0,0
"14.01.2026",4.8,1.8,0,3.5,0
"15.01.2026",6,2.1,5.77282777777778,1.2,0
"16.01.2026",6.8,2.9,5.02682777777778,0,0
