"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",6.6,9.3,0,0,0
"07.05.2026",9,10.8,12.1357527777778,0,0
"08.05.2026",8.4,10.9,8.36151111111111,0,0
"09.05.2026",9.2,13,14.5788222222222,0,0
"10.05.2026",9,13.7,15.5310361111111,0,0
"11.05.2026",8.6,21.9,11.6943194444444,0.6,0
"12.05.2026",7.4,17.9,14.4874277777778,13.8,0
"13.05.2026",6.8,12.3,15.6162666666667,5.4,0
"14.05.2026",7.8,12.5,15.7577833333333,0.6,0
"15.05.2026",7.6,12.4,15.8143888888889,1.2,0
"16.05.2026",7.8,12.5,15.8700083333333,0,0
