"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",8,1.3,6.19483333333333,0,0
"24.11.2025",5,2.1,0,0.8,2
"25.11.2025",7.8,5,6,0,0
"26.11.2025",7.6,5.8,5.94061388888889,0,0
"27.11.2025",6.6,2.7,0.0980111111111111,0,0
"28.11.2025",6.4,3.2,0.111577777777778,0,0
"29.11.2025",7,0.7,5.79657777777778,0,0
"30.11.2025",7.6,3.3,6.15443055555556,0,0
"01.12.2025",7.2,3.3,6.13265555555556,0,0
"02.12.2025",5.8,6.3,0.998994444444445,0.5,0
"03.12.2025",6.4,8,0,0,0
