"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",8.8,8,12.0914083333333,0,0
"21.04.2026",9,9.2,14,0,0
"22.04.2026",9.2,13.8,13,0,0
"23.04.2026",9,12.6,14,0,0
"24.04.2026",8.8,11.4,14.0293916666667,0,0
"25.04.2026",7.4,10.1,8.35128055555556,2.5,0
"26.04.2026",8.6,9.3,14.1157555555556,0,0
"27.04.2026",8.6,7.6,14.6412194444444,0,0
"28.04.2026",8.8,9.9,14.7700777777778,0,0
"29.04.2026",8.6,9.6,14.4200111111111,0,0
"30.04.2026",8.4,6.8,14.9016944444444,0,0
