"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",4.8,0.7,0,1,2
"12.02.2026",1,1,0,10.65,12
"13.02.2026",3.6,0.5,0,1.5,4
"14.02.2026",5.2,-1.6,4.34359444444444,0.3,0
"15.02.2026",6.4,-2.5,8.58703611111111,0,0
"16.02.2026",5.6,0.9,0,0.5,0
"17.02.2026",7.2,2.3,8.23960833333333,0,0
"18.02.2026",6.4,-1.9,8.82865555555555,0,0
"19.02.2026",5.8,0.3,3.78146111111111,2.2,0
"20.02.2026",6,0.8,0.0560333333333333,0.3,0
"21.02.2026",7.2,1.9,8.51023611111111,0.5,0
