"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",6.8,1.8,0.0372666666666667,0,0
"16.01.2026",7.2,3.9,2.87314722222222,0,0
"17.01.2026",6.8,1.7,0,0,0
"18.01.2026",7,1.1,0.13165,0,0
"19.01.2026",8,0.4,6.59085277777778,0,0
"20.01.2026",6.6,-0.3,4.68300833333333,0,0
"21.01.2026",7.8,1.3,6.67148333333333,0,0
"22.01.2026",7.6,1,4.37293888888889,0,0
"23.01.2026",7.8,1.3,6.54760555555556,0,0
"24.01.2026",6.2,-1.1,6.97368888888889,0,0
"25.01.2026",6.4,-1.9,6.96409444444445,0,0
