"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",8.2,0,8.39161666666667,0,0
"20.02.2026",6.6,-1.4,6.15765555555556,0,0
"21.02.2026",4.2,3,0.256119444444444,1.3,5
"22.02.2026",2.8,6,0,0.5,8
"23.02.2026",4.8,5,0,2.1,0
"24.02.2026",5.6,5.8,0,2.2,0
"25.02.2026",6.2,10.9,1.01296388888889,0.8,0
"26.02.2026",8.2,10.5,9.36372777777778,0,0
"27.02.2026",7,9.5,6.26560555555556,2.4,0
"28.02.2026",8,5.8,9.48805277777778,0,0
"01.03.2026",7.8,6.7,9.52187222222222,0,0
