"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",7.8,3.7,4.07878055555556,0,0
"03.12.2025",6.4,3.1,0,0.03,0
"04.12.2025",7.4,3.5,3.23850833333333,0,0
"05.12.2025",6.4,4.3,0,0,0
"06.12.2025",6.2,4.7,0,0,0
"07.12.2025",5.6,7.8,0,0.8,0
"08.12.2025",5.2,7.9,0,3.3,0
"09.12.2025",7,7.9,5.86484444444444,0,0
"10.12.2025",6.2,8.9,0.446155555555556,0.3,0
"11.12.2025",7.2,8.6,4.68799444444444,0,0
"12.12.2025",7.4,7,5.87414722222222,0,0
