"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7,6.7,0,0,0
"15.12.2025",7,4.8,0.247672222222222,0,0
"16.12.2025",8,6.1,5.44830555555556,0,0
"17.12.2025",7.8,6.5,4.81985277777778,0,0
"18.12.2025",7.6,8.3,4.98514166666667,0,0
"19.12.2025",7.2,8.2,5.64731111111111,1.3,0
"20.12.2025",7.6,7.3,4.16011111111111,0,0
"21.12.2025",7.4,4.9,5.59889722222222,0,0
"22.12.2025",7.6,5.1,5.76836944444444,0,0
"23.12.2025",7.2,3.6,5.764425,0,0
"24.12.2025",7.2,3.7,5.76171111111111,0,0
