"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",8.8,6.5,12.4368194444444,0,0
"10.04.2026",7.4,7.9,3.07040277777778,0,0
"11.04.2026",8.8,7.9,12.5466944444444,0,0
"12.04.2026",7.2,9.6,1.56026388888889,0,0
"13.04.2026",8,10.7,10.5362416666667,0,0
"14.04.2026",8,11.4,9.39864166666667,0,0
"15.04.2026",7,10.4,0.308219444444444,0,0
"16.04.2026",8.6,10.5,13.862575,0,0
"17.04.2026",8.8,11.1,13.9016055555556,0,0
"18.04.2026",8.8,13.4,13.8309527777778,0,0
"19.04.2026",8.8,12.3,13.9793361111111,0,0
