"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",9.8,26.1,10.7859972222222,0,0
"14.03.2026",9.8,24.2,10.7954222222222,0,0
"15.03.2026",9.8,23.6,10.804775,0,0
"16.03.2026",9.8,24.2,10.8140583333333,0,0
"17.03.2026",9,18.9,10.9496222222222,0.3,0
"18.03.2026",8.6,18.1,11.3125222222222,0,0
"19.03.2026",2.8,13.3,4.90276666666667,0,15
"20.03.2026",8,18.3,11.2625722222222,1.2,0
"21.03.2026",8.2,19.5,11.3988222222222,1.2,0
"22.03.2026",8.8,20.6,11.4728722222222,0.6,0
"23.03.2026",9.4,22.2,11.4949555555556,0,0
