"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",2.8,18.5,8.92283055555555,2.5,12
"24.03.2026",4.4,19.3,6.80560555555556,0.9,9
"25.03.2026",5.2,22.5,10.0914722222222,1.1,9
"26.03.2026",9.6,23,11.1563388888889,0,0
"27.03.2026",9.4,19.1,11.5609194444444,0,0
"28.03.2026",9.6,20.7,11.5884027777778,0,0
"29.03.2026",9.6,21,11.6175277777778,0,0
"30.03.2026",9.8,22.4,11.7048916666667,0,0
"31.03.2026",9.4,21.9,11.7236916666667,0,0
"01.04.2026",9.6,22.5,11.74245,0,0
"02.04.2026",9.6,24.7,11.76115,0,0
