"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",9.4,21.4,9.84438333333333,0,0
"08.02.2026",9.4,21.4,9.85613055555556,0,0
"09.02.2026",9.6,22.3,9.86812777777778,0,0
"10.02.2026",9.6,25.3,9.88036944444445,0,0
"11.02.2026",9.8,26.3,10.4002166666667,0,0
"12.02.2026",9.8,25.1,10.4401638888889,0,0
"13.02.2026",9.8,23.2,10.4529666666667,0,0
"14.02.2026",9.6,21.3,10.4817194444444,0,0
"15.02.2026",9.4,19.1,10.4540166666667,0,0
"16.02.2026",9.6,20.5,10.5116555555556,0,0
"17.02.2026",9.8,22.2,10.5254333333333,0,0
