"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",9.4,21.3,9.99387777777778,0,0
"15.02.2026",9.8,22,10.0434194444444,0,0
"16.02.2026",9.6,27.2,10.1461805555556,0,0
"17.02.2026",9.6,28,10.0669194444444,0,0
"18.02.2026",9.8,25.4,10.5308611111111,0,0
"19.02.2026",9.8,25.7,10.5536083333333,0,0
"20.02.2026",9.8,23.3,10.5794638888889,0,0
"21.02.2026",9.8,25.9,10.6158305555556,0,0
"22.02.2026",9.6,29,10.6379611111111,0,0
"23.02.2026",9.6,27.8,10.6668555555556,0,0
"24.02.2026",9.6,27.2,10.6948083333333,0,0
