"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",1.8,18.8,7.03560555555556,13.5,15
"22.03.2026",1.6,17.4,2.31444722222222,3.2,15
"23.03.2026",3.8,20,10.8777,0.3,15
"24.03.2026",5,19.5,10.5860388888889,0.3,8
"25.03.2026",8.8,18.8,11.3293055555556,0,0
"26.03.2026",9.2,18.5,11.5662472222222,0,0
"27.03.2026",9.2,19.5,11.6148111111111,0,0
"28.03.2026",9.2,20.4,9.97483611111111,0,0
"29.03.2026",9.4,20,11.6258972222222,0,0
"30.03.2026",9,19.9,9.42601666666667,0,0
"31.03.2026",8.8,18,6.88169166666667,0,0
