"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9.8,22.3,12,0,0
"13.04.2026",10,23.5,12,0,0
"14.04.2026",10,23.8,12,0,0
"15.04.2026",10,23.8,12,0,0
"16.04.2026",10,23.7,12.4255638888889,0,0
"17.04.2026",10,24.4,12.732025,0,0
"18.04.2026",10,26.1,12.5977805555556,0,0
"19.04.2026",8.6,34.2,12.537175,0,0
"20.04.2026",9.2,30.6,12.2484333333333,0.2,0
"21.04.2026",9.6,27.6,12.8552277777778,0,0
"22.04.2026",9.8,23.5,12.8804777777778,0,0
