"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",9.6,24.8,9.70030833333333,0,0
"01.02.2026",9.6,23,9.77999444444445,0,0
"02.02.2026",9.4,23.4,9.78993333333333,0,0
"03.02.2026",9.4,21.6,9.66118333333333,0,0
"04.02.2026",9.2,19.9,9.984225,0,0
"05.02.2026",9.8,22.6,10.2090916666667,0,0
"06.02.2026",9.6,22,10.2552972222222,0,0
"07.02.2026",9.4,21.9,10.1433611111111,0,0
"08.02.2026",9.6,24.6,10.341925,0,0
"09.02.2026",9.6,24.2,10.2916333333333,0,0
"10.02.2026",9.6,23.6,10.2351638888889,0,0
