"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",9.6,27.2,10.1290638888889,0,0
"17.02.2026",9.8,26.8,10.1160194444444,0,0
"18.02.2026",9.8,25.8,10.1541083333333,0,0
"19.02.2026",9.8,25.4,10.2224055555556,0,0
"20.02.2026",9.8,25.9,10.5813083333333,0,0
"21.02.2026",9.8,25.3,10.6091222222222,0,0
"22.02.2026",9.8,25.2,10.6370333333333,0,0
"23.02.2026",9.8,23.6,10.6668555555556,0,0
"24.02.2026",9.8,25.5,10.6948083333333,0,0
"25.02.2026",9.4,27.1,10.7209861111111,0,0
"26.02.2026",9.6,28.2,10.7507444444444,0,0
