"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",4.1,19.3,10.7539166666667,0.6,11
"21.03.2026",2,19.6,7.28972777777778,8.3,13
"22.03.2026",2.4,18.1,7.694275,4.6,15
"23.03.2026",2.6,18.2,8.42581111111111,3.6,15
"24.03.2026",6.6,17,11.4785527777778,10.5,0
"25.03.2026",8.4,18.4,8.38046944444444,0.3,0
"26.03.2026",9.4,20.1,11.5802222222222,0,0
"27.03.2026",8.8,20.6,11.5753861111111,1.8,0
"28.03.2026",9.4,20.8,10.7725055555556,0,0
"29.03.2026",9.4,21,11.6804861111111,0,0
"30.03.2026",9.4,21.7,11.7048916666667,0,0
