"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8,20,10.2773805555556,0.1,1
"19.03.2026",1.5,16.5,0.363341666666667,7.7,10
"20.03.2026",3.6,19.1,10.8506527777778,0.3,15
"21.03.2026",3.1,19.4,8,6.7,11
"22.03.2026",1.7,15.2,3.3889,13.5,11
"23.03.2026",2,16.1,10.7477,10.5,15
"24.03.2026",9,20.5,11.5204416666667,0,0
"25.03.2026",9.2,21.1,9.577,0,0
"26.03.2026",9.4,21.2,11.5896305555556,0,0
"27.03.2026",9.6,21.4,11.5870694444444,0,0
"28.03.2026",9.4,21.7,11.6316416666667,0,0
