"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",9.8,24.2,11.8261027777778,0,0
"29.03.2026",9.8,24.3,11.99985,0,0
"30.03.2026",10,23.7,12,0,0
"31.03.2026",10,26.3,12,0,0
"01.04.2026",10,24.9,12.1568,0,0
"02.04.2026",10,23.9,12.2563805555556,0,0
"03.04.2026",10,23.6,12.3041555555556,0,0
"04.04.2026",9.6,29.7,12.4094416666667,0,0
"05.04.2026",9.4,31,12.4367277777778,0,0
"06.04.2026",9.2,30.5,10.1865027777778,0,0
"07.04.2026",9.4,31.3,12.4909166666667,0,0
