"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",9.6,20.7,10.7572111111111,0,0
"11.03.2026",9.4,21.6,10.7668972222222,0,0
"12.03.2026",9.8,22.9,10.7764888888889,0,0
"13.03.2026",9.6,25.8,10.7859972222222,0,0
"14.03.2026",9.6,21.7,11.2030277777778,0,0
"15.03.2026",9.6,21.4,11.22775,0,0
"16.03.2026",9.6,23.8,11.2870527777778,0,0
"17.03.2026",9.6,22.3,11.2848472222222,0,0
"18.03.2026",9,18.3,10.9405833333333,0,0
"19.03.2026",8.2,19.3,9.86293888888889,0.9,0
"20.03.2026",8.8,19.9,11.4067083333333,0,0
