"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",8.8,21.5,10,0.4,0
"18.03.2026",7,19.9,9.2772,0.3,3
"19.03.2026",1.9,17,1.64037777777778,6,10
"20.03.2026",4.9,19,6.45760833333333,2.1,7
"21.03.2026",2.6,16.3,10.1224305555556,3.3,15
"22.03.2026",3,15,8.72573055555556,0.3,15
"23.03.2026",8.4,19.5,11.4610472222222,0,0
"24.03.2026",9.2,22.2,9.97235555555556,0,0
"25.03.2026",9.4,21.4,11.5547694444444,0,0
"26.03.2026",9.4,20.3,11.5635194444444,0,0
"27.03.2026",9.2,19.4,11.6338111111111,0,0
