"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.4,32.8,12,0,0
"18.04.2026",9,33.6,12,0,0
"19.04.2026",9.4,30.5,11.8303083333333,0,0
"20.04.2026",9.8,25.3,11.4940666666667,0,0
"21.04.2026",9.4,19.4,12.6350277777778,0,0
"22.04.2026",9.6,20,12.3723555555556,0,0
"23.04.2026",9.6,21.4,12.9075527777778,0,0
"24.04.2026",9.4,20.2,10.5346694444444,0,0
"25.04.2026",9.8,23,12.9550777777778,0,0
"26.04.2026",9.8,22.7,12.2465666666667,0,0
"27.04.2026",9.8,22.6,12.9181805555556,0,0
