"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",9.8,24.7,11.99985,0,0
"30.03.2026",10,24.1,12,0,0
"31.03.2026",10,26.9,12,0,0
"01.04.2026",9.8,28.8,12,0,0
"02.04.2026",10,23.2,12.2563805555556,0,0
"03.04.2026",10,23.4,12.3041555555556,0,0
"04.04.2026",9.6,19.7,12.0127027777778,0,0
"05.04.2026",9.4,28.3,11.7094083333333,0.4,0
"06.04.2026",9.4,30,12.3135027777778,0,0
"07.04.2026",9.8,26.7,12.3830833333333,0,0
"08.04.2026",9.8,26.1,12.3829583333333,0,0
