"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",9.6,22.3,9.80020833333333,0,0
"04.02.2026",9.6,22.5,9.61444722222222,0,0
"05.02.2026",9.4,24.5,9.82170833333333,0,0
"06.02.2026",9.4,23.7,9.45258055555556,0,0
"07.02.2026",9,19.3,9.44244444444445,0,0
"08.02.2026",9.2,19.8,10.0868611111111,0,0
"09.02.2026",9.8,22.6,10.2808166666667,0,0
"10.02.2026",9.8,23.2,10.3745083333333,0,0
"11.02.2026",9.8,25.9,10.4063305555556,0,0
"12.02.2026",9.6,28.4,10.4347416666667,0,0
"13.02.2026",9.4,29.5,10.4492277777778,0,0
