"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,18.55,12.7261958333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,16.9,10.2018097222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.3,16.8,9.05055138888889,0,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.8,15.9,13.1189388888889,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.2,18.2,12.8140888888889,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.3,18.55,12.7679652777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.2,19.05,11.9435347222222,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.3,19.2,11.9275125,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,14.25,9.19039722222222,1,3.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,15.8,11.4975222222222,1,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.7,13.7,13.8473027777778,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,15.1,12.8715472222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,7.65,12.3829694444444,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.1,17.55,13.0156597222222,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.9,17.7,12.3617333333333,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.9,16.55,11.2432944444444,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.2,18.8,12.4274097222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.7,15.45,11.3750541666667,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.2,18.75,11.9983736111111,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,9.6,11.680525,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.3,18.75,13.0039472222222,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,16.5,7.75496388888889,0,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.3,15.1,10.018225,0,1.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,16.6,11.9274069444444,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.6,15.15,11.7491611111111,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,16.85,9.65317916666667,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.8,16.15,13.3019541666667,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.1,14.75,6.2213625,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.1,14.45,8.00160972222222,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.1,17.4,12.8862166666667,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,18.1,11.5406388888889,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.7,15.7,13.1559777777778,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.3,19.6,12.6816791666667,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,15.7,6.88807222222222,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.8,16.5,13.4041555555556,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.2,15.9,7.49033055555556,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.5,16.9,9.15726666666667,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8,11.65,7.80245416666667,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.3,15.05,8.17851111111111,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.5,10.5,6.63138611111111,1,0.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.2,14.4,7.98943472222222,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.7,13.6,6.00164722222222,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.1,19.15,11.3497875,1,0.3
