"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.4,-1.45,0.0877597222222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3,-5.7,0,0,5.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,-1.6,5.24804305555556,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,-1.25,4.88410416666667,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.5,-2.75,0,0,7.26
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.6,-2.5,2.39046527777778,1,2.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,-2.45,3.81996666666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,-4.5,6.72685833333333,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.6,-6.55,0,0,9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3,-5.95,0.0382222222222222,0,6.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,0.55,5.18662083333333,1,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,0.35,2.71322361111111,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,3.75,2.05956527777778,1,6.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.7,-2.5,2.89097638888889,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,-1.4,4.35230555555556,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.3,-5.75,0.00214305555555556,0,2.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5,-4.15,0,1,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.3,-0.6,6.35272222222222,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,-4,5.7038875,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,0.95,4.31055277777778,1,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.5,-2.8,2.67834444444444,1,1.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.1,-1.1,4.57715972222222,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.5,-1.5,3.34124305555556,1,2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.3,-4.6,0,1,1.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.2,-2.4,5.51734861111111,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.3,-4.5,0,0,2.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.4,-0.8,6.44981666666667,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.5,-2.2,2.12364305555556,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.3,-2.5,1.08424861111111,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.1,-1.45,5.53705555555556,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.6,-4,0,1,9.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,-2.4,1.83044027777778,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.8,-3.9,5.92105416666667,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5,-1.4,1.38299722222222,1,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.3,-0.45,3.19713194444444,1,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.7,0.2,2.71639166666667,1,1.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.3,-0.8,3.63096944444444,1,2.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.1,2.1,2.92107361111111,1,2.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",2.8,-5.5,0,0,7.76
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.1,4.85,2.31660416666667,0,1.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.3,0.75,2.63275694444444,0,2.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6,1.35,2.13908472222222,0,1.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.9,-2.5,3.94917222222222,2,0
