"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.5,-4.85,1.248475,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,1.7,2.10883472222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.3,-4.05,2.21132638888889,1,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,6.2,4.03358333333333,1,8.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,1.7,0,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.3,-1.95,0,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,3.4,0,1,1.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.7,5.5,0.393627777777778,0,6.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,8.3,6.64130833333333,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.9,11.05,5.44834861111111,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,-3.55,3.56606805555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,-5.3,3.78528194444444,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.1,-1.35,3.7282625,1,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,0.15,0.253855555555556,1,1.06
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,6.75,4.05283888888889,1,5.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,2.7,1.71144583333333,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.3,2.45,0.836106944444445,1,1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.1,2.35,4.10356944444444,1,8.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.3,3.95,0,0,3.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.2,-0.55,0.0101111111111111,0,2.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.8,-1.85,0,0,2.25
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.2,-2.7,3.6374875,1,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.2,-4.2,0.843831944444444,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.8,0.65,0,1,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.3,4.4,4.050175,0,5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,1.25,0.237725,1,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,8.5,4.12346666666667,1,7.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.7,2.3,3.11870694444444,0,3.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.1,-0.25,0.273894444444444,0,3.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.1,7.5,4.70337638888889,1,6.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.5,2.3,0,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.15,6,2.3035625,1,6.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5,4.05,0,0,3.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.4,5.2,3.25294305555556,1,2.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.5,8.55,4.15126111111111,1,3.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.1,6.8,4.01090833333333,1,3.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.5,7.85,4.08669305555556,1,8.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.4,5.45,3.428475,1,1.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.2,3.1,0.566872222222222,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5,1.5,0,0,2.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.3,6.05,3.57159305555556,1,2.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.5,4.5,3.00204722222222,1,1.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.2,7.6,2.02037361111111,0,0.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.35,8.75,4.11015277777778,1,6.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.7,2.35,0.513963888888889,0,2.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.3,6.65,3.93948611111111,1,2.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.2,-2.1,3.74891527777778,1,2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.9,6.9,7.00350138888889,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.35,7.5,4.0387375,0,6.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.7,7.4,5.298325,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.4,5.35,1.31351111111111,1,3.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.5,5.05,0,0,9.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,9.75,7.15950416666667,1,1.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.75,7.9,4.05249027777778,1,4.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.8,-1.6,0.259025,1,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.1,-1.55,3.6242625,1,3.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5,-6.25,3.85760138888889,1,0.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.9,10.45,7.15663194444444,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.7,8.65,4.08348055555556,1,7.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.4,11.8,6.53686666666667,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.5,6.15,2.97756666666667,0,6.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.1,8.5,4.07996388888889,1,8.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.1,8.6,4.08514027777778,1,9.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.5,-1,3.68692638888889,1,0.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.5,-1.15,3.71140277777778,1,0.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.4,2.75,0,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",1,4.5,0.00662222222222222,0,59.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.4,5.5,0,0,9.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.5,-3,3.75346527777778,1,0.9
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.2,-1.45,3.59149444444444,1,2.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",1,0.65,0.151768055555556,0,65.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.5,-0.55,3.67187083333333,1,0.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.9,6,0.0147152777777778,1,10.5
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",1,4.3,0,0,57.04
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.7,4.85,0,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5,9.6,4.99201111111111,0,1.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.3,-1.4,2.36224861111111,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",3.2,6.45,4.51371388888889,0,6.5
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",1,8.3,0,0,75.85
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.4,4.1,0,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.6,9.6,3.83755,1,2.5
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.6,3.85,0.0250361111111111,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",2.35,4.05,0.00361944444444444,0,34.7
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",1,6.05,0.286058333333333,0,30.05
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.4,11.35,6.57838611111111,1,0.3
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.1,8.65,3.92179583333333,1,6.15
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6,8.65,3.95434027777778,1,7.5
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",3.45,-0.2,2.30893333333333,0,1.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",1,11,0,0,44.05
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",3.8,6.05,3.66456111111111,0,3.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",1,10.65,0,0,27.95
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",1,5.8,0,0,57.45
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",4.3,-8.55,3.86017777777778,1,1.1
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.6,8.85,0.813877777777778,0,1.6
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",1,6.5,0,0,15.8
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.1,9.45,3.53277777777778,0,3.7
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",1,11.9,0,0,41
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",1,14.65,0,0,17.05
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.5,9.4,4.02223333333333,1,3.9
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",3.4,-0.45,3.61452083333333,0,3
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.5,-1,6.97065416666667,2,0
"London","England",51.4893335,-0.1440551,"London, England",6.5,10.25,4.22412777777778,1,2.7
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.6,-1.25,6.77331111111111,2,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.8,9.75,4.04443888888889,1,2.24
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",4.1,1.6,2.95635,1,0.8
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",4.5,10.75,5.64141944444444,1,2.7
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.7,11.65,8.48356388888889,2,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",1,14.2,0.138804166666667,0,12.9
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.2,3.75,0.805401388888889,1,0.6
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.6,9.65,2.02415694444444,2,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.5,11.25,4.05156944444444,1,11.4
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",4.5,-6.65,4.03369861111111,1,6.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",3.05,-1.3,0.692366666666667,0,2.4
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",1,14.55,0,0,12
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",5.1,4.65,3.21661666666667,0,2
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",3.2,-3.4,0,0,2.2
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.2,8.95,3.50169444444444,1,2.4
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",1,14.2,0,0,114.75
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",4.85,9.9,5.19204583333333,1,2.7
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7,11.5,7.36366388888889,1,2.86
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.2,10.5,8.67695972222222,1,0.2
"York","England",53.9613991992233,-1.08076703662315,"York, England",5.8,6.55,2.36852361111111,1,7.64
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",4,8.4,3.91719166666667,0,0.5
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",3.9,12.7,1.38722361111111,0,0.3
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",1,14.8,0,0,52.25
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.1,7.5,3.62484444444444,1,4.66
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",1,13.5,0,0,12.8
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",4.45,9.7,3.95835555555556,1,2.26
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",1,11.05,0,0,22.55
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",1,10.2,0,0,17.2
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",5.5,7.4,3.27293888888889,0,2.4
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",5.4,-11.1,6.50820972222222,2,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",6.2,-2.7,3.51234027777778,2,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",1,11.35,0,0,12.25
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.5,7.6,3.11513333333333,1,3.76
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",3,6.05,0.108390277777778,0,13.8
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",3.2,14.35,2.48900694444444,0,6.8
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",1.1,8.75,0,0,17.9
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",6.4,9.45,4.21698888888889,1,4.5
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",3,13.4,8.67705833333333,0,0.5
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",6.7,11.05,4.25847638888889,1,2.1
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",5.6,5.35,0,1,2.1
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",5.3,7.4,3.61799861111111,0,3.6
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",6.8,6.35,4.24123472222222,1,0.8
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",5.5,5.4,0,0,2.4
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",1,15.7,0.125577777777778,0,28.06
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",4.9,-9.35,3.53880138888889,2,0
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",3.65,14.2,6.73836111111111,0,4
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",6.7,13.6,8.25550555555555,0,0.1
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",1,16.7,0,0,44.8
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",6.6,9.75,0.741963888888889,1,0.7
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",4.4,14.2,4.32229444444444,0,2
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",4.8,10.65,4.5650125,1,4.3
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",6.15,10.9,8.72506666666667,1,2.2
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",5,9.9,3.59527222222222,1,0.3
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",5.5,-8.15,3.28042083333333,2,0
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",3.9,5.3,0,0,5.85
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",5.1,13.25,6.19365555555556,0,0
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",5.1,5.15,0,0,1.5
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",7.2,9.6,2.25525833333333,1,0.2
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",1,14.85,0,0,43.66
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",6,-4.15,6.41052083333333,2,0
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",2.9,15.35,2.9917125,0,0.6
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",5,-9.5,2.48178194444444,2,0
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",4.2,17.4,3.91330833333333,0,9.46
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",5.5,-13.35,7.56749722222222,2,0
"Bordeaux","Frankreich",44.841225,-0.5800364,"Bordeaux, Frankreich",8,13.5,8.88243194444444,2,0
"Glasgow","Schottland",55.861155,-4.2501687,"Glasgow, Schottland",5.5,3.5,0,0,2.4
"Saaremaa","Estland",58.27382,22.2771058,"Saaremaa, Estland",4.7,-6.75,1.933875,2,0
"Riga","Lettland",56.9493977,24.1051846,"Riga, Lettland",5.5,-9.5,6.49830694444444,2,0
"Brest","Frankreich",48.3905283,-4.4860088,"Brest, Frankreich",3.3,10.95,4.31576111111111,0,3.4
"St Ives","England",50.2149064,-5.4795083,"St Ives, England",4.95,10.45,2.7787,0,2.7
"Collioure","Frankreich",42.52505,3.0831554,"Collioure, Frankreich",8.2,14.55,9.06225,2,0
"Cadaqués","Spanien",42.2893484,3.2752159,"Cadaqués, Spanien",8.2,14.15,9.06848888888889,2,0
"Dubrovnik","Kroatien",42.6491029,18.0939501,"Dubrovnik, Kroatien",6.4,14.35,5.78504722222222,0,0.5
"Belfast","Nordirland",54.5975804,-5.9277097,"Belfast, Nordirland",4.25,5.4,0,0,2.4
