"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,-0.2,0.747895833333333,1,2.85
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.5,-0.2,2.08867083333333,0,21.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,-0.05,3.05263194444444,1,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.5,0.45,4.46094861111111,1,1.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.6,0.05,3.13840833333333,1,0.16
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,-0.5,2.57022361111111,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.9,0.25,2.90489722222222,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.2,-0.45,0.499186111111111,0,17.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.1,-0.6,2.97380972222222,0,9.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.7,0.5,3.44446944444444,0,17.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,-0.6,3.54827222222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-1.05,3.84123055555556,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.7,1.6,4.75120416666667,1,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.4,-0.95,3.24626944444444,1,0.76
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.9,0,1.03086527777778,1,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.2,-0.85,2.47895,0,20.85
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.4,-0.3,1.25093472222222,0,6.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.3,0.1,0.511561111111111,0,6.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.3,0,1.506275,0,18.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5,3.5,2.91459305555556,0,4.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.1,-1.15,1.70933472222222,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.5,0.6,3.78066805555556,1,2.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.7,-0.8,5.11460972222222,0,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.5,-1.7,2.08748194444444,0,2.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.6,-0.3,1.37242777777778,0,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.2,-0.85,3.36559305555556,0,7.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.9,-0.25,6.68608333333333,1,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.3,1.5,2.34913888888889,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.6,1,3.14879583333333,0,4.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.1,1.45,6.53940972222222,1,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.1,-0.1,3.33283472222222,0,7.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,-1.6,2.52983333333333,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.6,0.25,2.65384444444444,0,13.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.2,1.35,0.491729166666667,0,16.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.5,0.9,6.82756944444444,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.05,1.8,5.94733333333333,1,5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7,1.15,6.59473055555556,1,0.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",2.2,3.8,0.101826388888889,0,13.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.3,-1.15,3.49395555555556,0,9.06
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.7,4.35,1.48134444444444,0,5.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",2.2,2.45,0.207458333333333,0,14.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",1.35,2.75,0.949079166666667,0,15.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.7,0.2,3.41674027777778,0,2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,0.15,6.69800138888889,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",2.35,3.7,0.367754166666667,0,6.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.3,2.7,3.10524583333333,0,11.5
