"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.7,11,0.730505555555556,0,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,10.95,5.48758888888889,1,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9,10.75,2.4119625,0,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,12.05,3.37414305555556,1,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,12.45,5.60240694444444,1,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,11,2.64941805555556,1,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,9,2.92754722222222,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,12.55,7.10427222222222,1,1.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.5,10.7,5.48347361111111,1,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,9.7,5.96208194444444,1,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,9.9,2.63963611111111,1,1.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,10.3,2.313925,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7,10.15,5.39214722222222,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,10.1,2.71289027777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,11.25,2.47814722222222,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.3,9.75,6.26307916666667,0,1.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,10.6,5.62995555555556,1,0.56
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,11.8,2.89657222222222,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.7,10.7,6.99738611111111,1,0.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.7,10.45,5.62390138888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,10.5,2.80877916666667,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.1,11.1,2.78789166666667,1,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,10.7,2.39076388888889,1,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.7,9.85,6.23561944444444,1,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,11.7,3.45010972222222,2,0
