"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,14.95,3.68535416666667,1,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.15,9.25,0,1,2.45
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,12,3.86782222222222,1,6.75
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.5,17.25,11.5539375,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,14.6,0.975111111111111,0,2.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,13,3.94162361111111,1,4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,14.8,6.50569305555556,1,1.85
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,13.55,5.06786388888889,1,3.76
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.4,10,0.278079166666667,1,1.36
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.5,9.95,3.19456666666667,1,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.9,10.4,5.10786388888889,1,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,13.1,4.61157638888889,0,2.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,10.5,13.3166805555556,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,10.3,5.00049027777778,1,4.85
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,18,11.2589791666667,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.1,8.9,1.83229027777778,1,1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.3,12.6,0.630504166666667,1,1.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.8,18.05,13.2517833333333,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,12.3,2.58456944444444,1,2.66
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.9,12.3,9.17466111111111,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.1,11.7,3.86459722222222,1,4.26
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.1,12.85,4.55916805555556,1,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.5,11.5,5.38137361111111,1,5.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,12.8,0.559095833333333,0,1.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,17.4,13.3351027777778,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,14.3,1.34339166666667,0,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,15.05,6.43962777777778,1,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,15.8,10.646375,1,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.3,15.6,12.4454708333333,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.2,16.1,8.45676944444444,1,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.5,14.3,2.05277222222222,0,3.06
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.3,15.55,9.2261875,2,0
