"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,1.9,0.8052,1,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.3,0.75,0,0,8.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,2.35,1.8254875,0,1.26
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.6,2.95,3.94727361111111,0,1.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.1,1.25,4.13095972222222,1,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,1.4,3.13385277777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,0.75,6.4499375,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,1.5,3.02609861111111,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.95,0.5,0,0,3.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.9,1.9,3.65136944444444,0,7.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,1.45,2.73430694444444,1,3.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.7,1.75,2.39917916666667,0,6.15
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.9,4.95,3.79736944444444,0,3.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.2,0.15,5.76798194444445,0,3.86
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.9,2.8,3.67586805555556,0,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.7,0.5,0.0842208333333333,0,13.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.4,0.1,3.4292125,1,1.16
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,1.5,4.6564875,1,2.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.6,1.45,5.79348611111111,0,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.45,5.3,2.02249861111111,0,9.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6,0.65,4.2647,1,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.3,2.7,2.38625416666667,0,1.56
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.3,2.35,2.71188472222222,0,2.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.7,-0.9,6.33990277777778,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,1.85,4.91466111111111,0,3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,0.4,5.97955,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.5,2.7,5.25913888888889,0,2.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,2.45,5.96590416666667,1,4.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,2.5,4.09490833333333,1,4.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.5,3.15,6.31021805555556,1,1.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.9,1.35,6.40948055555556,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.25,0.8,2.46766111111111,0,0.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.1,1,2.88495694444444,0,1.35
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.4,3.05,4.49479027777778,0,10.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,3,6.47505,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.4,3.9,6.19338333333333,0,1.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.4,3.7,6.59207777777778,0,1.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.2,4.65,5.25702083333333,0,11.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",2.95,-0.1,1.98919027777778,0,2.15
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.2,5.05,5.2575,0,3.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.3,4.25,5.55844166666667,0,9.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.4,3.9,4.33916944444444,0,15.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.4,0.55,2.94135555555556,1,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.6,3.05,6.67225694444444,1,0.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.9,4.45,4.77090694444444,0,14.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.7,4.65,5.82155416666667,0,5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.8,2.85,4.35492361111111,1,0.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.65,1.5,0,0,4.66
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.5,4.95,6.33645416666667,1,2.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.7,1.15,0,0,8.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.9,1.9,2.61619305555556,1,18.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",2.4,0.75,0,0,10.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.9,2.3,3.67984027777778,1,2.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.7,4.85,6.47750694444444,1,0.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.4,1,3.8318625,1,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.7,1.55,3.39823194444444,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.8,1,0.559175,1,0.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.75,0.2,4.70868888888889,1,0.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.9,4.45,6.59732361111111,1,0.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.55,0.7,1.08477777777778,0,1.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.8,3.65,3.55337916666667,0,22.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7,4.7,6.58211666666667,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7,4.6,6.59732361111111,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.5,2.25,2.71870138888889,1,0.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.4,2.65,2.73857777777778,1,0.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.7,1.95,1.16070138888889,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.8,4.1,5.04409444444444,1,2.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.7,2.8,3.68593472222222,0,18
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.2,2.35,3.31256805555556,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.5,1,4.78345972222222,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.1,-0.65,3.73278194444444,1,14.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.4,2.15,1.53551388888889,1,0.5
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",4.1,2.6,3.71784583333333,1,26
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.6,4.3,4.42063333333333,1,4.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.7,2.8,3.01627777777778,1,2.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.8,1.35,0.464611111111111,1,0.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.5,1.4,0,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.7,2,3.01142222222222,1,13.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.9,7.85,3.78333611111111,1,21.5
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.2,2.8,3.68647777777778,1,11.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.5,5.2,6.47375416666667,2,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.3,2.75,0.251208333333333,1,1.7
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.1,2.6,4.99881111111111,1,12.1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.2,5.1,3.58378333333333,1,52.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.4,4.15,6.09358055555556,2,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.7,1.1,6.16747222222222,2,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.8,1.9,6.25653333333333,2,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.4,2.9,2.52522777777778,0,2
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.5,7.2,3.79840555555556,1,1.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",2.75,2.25,3.66641944444444,0,28.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.3,5.5,3.74759583333333,1,4.7
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7,5.45,3.76800277777778,2,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.8,1.15,3.97773055555556,0,1.9
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.6,4.65,3.19949722222222,1,38.7
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",3.9,9.65,2.24470138888889,0,36.9
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.6,3,3.64685,0,29.4
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.9,5.4,3.69294027777778,1,9.8
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",5,12.05,0.774286111111111,0,19.1
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.8,2.15,6.26547777777778,2,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.9,4.2,4.55149444444444,0,1.9
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.4,0.75,2.45817222222222,0,1.1
"London","England",51.4893335,-0.1440551,"London, England",7.8,2.9,6.19002222222222,2,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.2,-1.65,4.5583625,1,0.5
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.8,3.6,6.54362777777778,2,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.8,2.25,3.33097916666667,0,1
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",5.6,1.75,3.78096805555556,0,17.5
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.9,1.85,0,2,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",5.8,14.4,0.922701388888889,0,2.8
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6,5.5,1.99576111111111,1,14.3
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.1,10.55,3.25369027777778,0,6
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.4,5.4,6.77158888888889,0,3.8
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.8,0.95,2.1711125,0,2.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",5.7,0.2,3.53119305555556,0,1.7
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",6.6,15.2,2.06378333333333,0,0.4
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.4,8,6.52021666666667,1,2.1
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",5.9,-2.05,2.39565694444444,1,1.6
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.7,2.5,6.17487916666667,2,0
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",5,13.75,3.77540972222222,0,56.7
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.7,4.8,6.59360416666667,1,0.6
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.1,3.8,5.13849027777778,1,0.3
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",4.45,2.5,3.80554305555556,0,15.3
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.6,1.1,5.93734444444445,2,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",1.4,6.45,7.66473611111111,0,12.5
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.6,14.9,3.98727916666667,2,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",3.9,14.85,3.05666388888889,0,16.9
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.7,1.9,6.25210833333333,2,0
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",6.2,13.7,1.70539861111111,1,0.7
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.9,4.05,6.58586666666667,2,0
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",7.2,13.25,5.45346111111111,1,2.1
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",6.6,11.65,3.94162083333333,1,4.5
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.5,3.4,6.53473611111111,2,0
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",1.3,2.15,0.850722222222222,0,11.3
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",5,0.9,2.31362222222222,0,3.1
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",6.8,13.25,3.94712222222222,1,2.1
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",7.5,1.6,6.06033333333333,2,0
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",6.9,0.35,5.40581944444444,2,0
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",2.75,15.2,1.42835555555556,0,4.66
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",6.6,11.15,3.95098611111111,1,3.1
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",7.1,6.6,6.76642222222222,1,1.8
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",6.8,7.7,3.108025,1,1.9
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",7.4,6.25,5.93278888888889,1,0.3
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",6.3,3.85,5.78168055555556,0,1.8
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",7.6,4.75,6.54066111111111,2,0
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",6.7,6.9,3.56580138888889,1,0.6
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",6.7,0.35,5.71370694444444,2,0
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",8.1,16.25,4.95982361111111,2,0
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",4.1,-6.2,1.88518888888889,1,4.2
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",7.1,13.4,3.96852361111111,1,1
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",7.4,8.75,4.03765555555556,1,0.2
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",7.7,18.05,7.76305694444445,1,0.5
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",7.1,10.75,3.82660694444444,1,0.3
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",3.05,13.95,1.24674027777778,0,8.4
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",7.1,6.05,3.50335694444444,2,0
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",6.3,5,2.08184583333333,1,0.2
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",7.8,4.9,6.45509166666667,2,0
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",2.8,-1.2,0.190152777777778,0,4.9
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",6.9,0.15,5.38691666666667,2,0
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",4,10.3,6.16524027777778,0,1.1
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",6.3,2.3,5.7736375,1,2.1
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",7.2,11.5,4.25057638888889,1,0.9
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",6.8,16.7,6.33688611111111,0,8.3
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",4.8,-3,1.09960138888889,0,3.1
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",1,13.5,0.562945833333333,0,26.1
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",4.3,-1.35,0,0,6.8
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",6.8,15.3,7.70928611111111,0,1.6
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",2.85,0.25,0,0,2.4
"Bordeaux","Frankreich",44.841225,-0.5800364,"Bordeaux, Frankreich",5.5,4.95,1.62392361111111,0,8.8
"Glasgow","Schottland",55.861155,-4.2501687,"Glasgow, Schottland",7.3,0.9,5.39070972222222,2,0
"Saaremaa","Estland",58.27382,22.2771058,"Saaremaa, Estland",3.05,1.05,0.307490277777778,0,9.6
"Riga","Lettland",56.9493977,24.1051846,"Riga, Lettland",4.25,0.85,0,0,2.7
"Brest","Frankreich",48.3905283,-4.4860088,"Brest, Frankreich",6.6,7.8,3.77716111111111,1,1.6
"St Ives","England",50.2149064,-5.4795083,"St Ives, England",6.8,7.35,6.81415138888889,1,5.4
"Collioure","Frankreich",42.52505,3.0831554,"Collioure, Frankreich",7.8,10.4,4.00864722222222,2,0
"Cadaqués","Spanien",42.2893484,3.2752159,"Cadaqués, Spanien",8.2,13.45,5.76300416666667,2,0
"Dubrovnik","Kroatien",42.6491029,18.0939501,"Dubrovnik, Kroatien",2.4,13.45,4.53560972222222,0,21.46
"Belfast","Nordirland",54.5975804,-5.9277097,"Belfast, Nordirland",7.3,2.35,5.76859583333333,2,0
"Dublin","Irland",53.3493795,-6.2605593,"Dublin, Irland",7.5,3.3,6.09152222222222,2,0
"Inverness","Schottland",57.4790124,-4.225739,"Inverness, Schottland",4.6,-1.1,4.85693611111111,0,7.5
"Olbia","Italien",40.9232659,9.5027442,"Olbia, Italien",8.4,15.2,6.87030555555556,2,0
