"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,3.2,2.83905416666667,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,2.3,3.74242638888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,6,0,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,8.85,6.33523333333333,1,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.3,5.45,2.98750277777778,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.5,5.3,4.37019722222222,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.5,6.4,5.16817361111111,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,7.5,3.94212222222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.5,5.35,3.83577222222222,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,7.5,4.12257361111111,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,2.25,2.38327083333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,2.35,2.24762083333333,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,3.6,3.82549305555556,1,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.3,7.7,3.31785416666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,10.05,7.00474861111111,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,3.85,6.67800555555556,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,4.75,4.27344166666667,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,8.75,6.43601527777778,1,0.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.7,7.2,6.58189444444444,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,5.05,4.50325138888889,1,0.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.3,5.45,3.44086527777778,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.5,7.8,0,1,0.56
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,4.75,1.96756944444444,1,0.3
