"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.1,3.5,0,0,8.56
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,6.7,4.38740138888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.65,5.2,2.09305833333333,0,5.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.95,8.4,0.534670833333333,1,0.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5,5.9,1.23195694444444,0,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,5.45,0.659944444444444,1,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.2,5,0.0544722222222222,0,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,10.35,3.77616666666667,1,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.5,6.8,6.20104027777778,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,6.1,6.20782777777778,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",3.2,2.7,0,0,6.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",3.95,2.3,0,0,4.95
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.4,5.25,0.398795833333333,0,8.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.6,5.95,3.35996111111111,0,4.36
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,8.45,1.65975416666667,1,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.3,4.7,1.80125833333333,1,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,5.65,3.83855416666667,1,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.1,7.7,2.0552875,1,2.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,8.4,3.56571944444444,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.8,5.1,0,0,7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.5,5.75,2.95129583333333,1,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.45,6.1,1.40413611111111,0,4.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",3.5,4.5,1.72438888888889,0,6.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.9,3.5,3.44927222222222,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.8,7.65,1.33888194444444,0,3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,2.95,3.56712916666667,1,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,8.4,0.5480875,1,2.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.4,7,0.479748611111111,1,5.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.2,6.8,0,0,5.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.2,8.55,0.144648611111111,1,4.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.3,3.35,3.63032916666667,1,0.76
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.7,6.95,1.7262,1,1.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.1,9,2.28679861111111,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.3,8.6,0.350108333333333,0,4.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.1,8.6,0.0235708333333333,1,4.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.6,8.9,0.1921625,0,4.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.8,8.9,0.931329166666667,1,4.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.4,7.5,0.174370833333333,0,3.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.3,5.15,4.80169722222222,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.3,6.25,0,0,5.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.3,8.7,0.215230555555556,0,5.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.2,8,0,0,4.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.75,8.6,0.760168055555556,0,3.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.9,8.8,1.09185972222222,1,3.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.1,7.8,0,0,4.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.6,8.75,0.0783194444444445,0,2.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",3.4,3.9,0,1,10
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.5,6.6,6.05656805555556,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6,8.95,1.68099722222222,0,2.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.5,2.05,2.17689027777778,1,0.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.7,6.75,6.02940833333333,0,3.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.85,8.95,4.99121111111111,1,1.25
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.4,5.35,5.25245833333333,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6,9.1,1.15310833333333,1,2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.6,2.35,0,0,0.76
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",3.6,2.45,0,1,8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4.9,1.45,0,0,0.96
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.8,5.25,7.15972222222222,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.4,9.45,2.25772222222222,1,3.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.5,6.25,6.54902777777778,1,0.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.1,7,6.52134861111111,1,1.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.4,9.25,1.7556,1,1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.6,9.35,2.13746666666667,1,1.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",3.5,2.55,0,1,7.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",3.4,2.5,0,0,6.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.9,0,1.43988611111111,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.5,5.9,7.44885138888889,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.7,6.55,5.77098611111111,0,4.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",3.4,1.1,0.0463180555555556,0,1.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",3.7,2.9,0.534322222222222,1,10.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.1,-0.2,5.92863472222222,1,0.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",3.7,5.05,2.19748333333333,0,10.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.3,6.35,6.7546125,1,0.8
