"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.7,1.4,0.736651388888889,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,3.1,1.07341805555556,1,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.2,0.9,0.00215555555555556,0,9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.3,6.15,3.32849166666667,0,4.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,3.7,4.59005833333333,1,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,2.45,2.49290277777778,0,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.1,3.05,0.0925833333333333,0,7.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.25,6.5,2.42771111111111,0,9.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,5.85,5.8199625,1,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.5,6.05,1.77763472222222,1,8.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,0.5,0,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,-0.1,0.415633333333333,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,0.95,0,0,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.9,3.55,2.21879861111111,0,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.2,5.3,2.32175972222222,0,2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5,3.6,0.363268055555556,0,7.46
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,4.05,1.67606666666667,0,1.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.1,3.35,3.56079444444444,0,2.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.4,5.1,0.230256944444444,0,4.35
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.9,2.1,1.43816805555556,1,3.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.3,4.1,2.54440416666667,0,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5,1.65,0,0,10.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.9,0.5,0,1,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,1.6,3.28068055555556,1,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6,3.8,2.91535138888889,0,3.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,0.9,4.35923472222222,1,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.5,6.85,2.58280555555556,0,2.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.8,3.45,1.15250972222222,0,2.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.6,1.8,0,1,3.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.6,5.9,2.27412222222222,0,4.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,2.15,3.9424625,1,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.3,4.65,1.82321944444444,1,4.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",1.9,4.75,0.0563472222222222,0,11
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,5.2,1.5474375,0,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.95,6.85,2.91359166666667,0,3.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.9,5.65,2.84494444444444,1,4.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.2,6.35,3.91894305555556,1,9.6
