"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4,-0.6,0,1,7.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,4.15,3.51036527777778,0,2.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.5,-0.2,0,0,6.66
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,5.7,1.15002638888889,0,1.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,2,2.92583194444444,1,4.36
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.1,0.35,0,0,11.45
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,5.5,0.849416666666667,0,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,8.15,7.57215277777778,1,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.5,3.1,1.82128055555556,0,5.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,4.65,4.3078625,1,2.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",3.65,0.4,0,0,7.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.5,-1.1,0,0,7.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.1,1.2,0,0,3.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.2,1,1.97420694444444,1,9.15
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.9,6.15,0.620920833333333,0,1.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,3.55,5.43380416666667,0,2.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.7,2.1,1.02262361111111,0,5.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.9,3.6,0,1,0.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,7.3,6.20013055555556,1,0.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5,0.85,0,0,6.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.5,0.55,0,1,8.95
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.5,0.4,1.18788194444444,1,5.56
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",3.05,-0.2,0,0,10.86
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5,1.1,0,0,8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.9,3.45,0,1,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.5,1.5,1.42953888888889,0,5.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.9,6.95,1.67073472222222,0,4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.5,1.3,0,0,1.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.3,0.4,0,0,3.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.1,6.35,1.18522777777778,1,1.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6,3.15,2.25313888888889,1,1.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4,5.7,2.7803125,0,2.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,8.75,7.799425,0,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6,3.8,2.02744305555556,0,1.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.6,7.45,2.97964027777778,0,3.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.4,5.7,3.02186527777778,0,1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.1,7.1,1.28247638888889,0,0.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.4,4.35,4.32463055555556,0,1.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.9,2.35,1.14410833333333,0,1.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.9,2.1,2.14159305555556,0,2.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.5,4.6,5.02248194444444,0,1.6
