"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,17.1,6.34852916666667,1,13.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.9,17.8,9.44707361111111,1,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,16.35,6.47588333333333,0,1.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,15.2,11.7459277777778,0,3.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,17.9,5.401675,1,4.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.5,16.9,8.032925,1,15.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.4,18.15,11.2807125,1,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,18.6,10.0574736111111,1,3.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.5,18.55,10.2062277777778,1,4.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.3,17.3,9.63214722222222,1,8.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,9.55,4.20058333333333,1,20.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,12.55,4.68510416666667,1,16
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,10.35,11.4998513888889,1,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.3,15.7,8.69706388888889,1,14.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,15.75,11.8929916666667,0,4.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.7,15.95,6.98207916666667,1,7.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.1,18,8.99786805555556,1,4.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,14.75,9.3008,0,7.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.1,18.3,9.90295277777778,1,6.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,10.6,10.5969819444444,1,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.7,16.65,8.895075,1,12.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,16.7,7.22363611111111,0,5.25
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.1,14.4,5.39655138888889,0,3.36
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.3,17.7,9.80564305555556,1,1.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.1,14.35,9.81999583333333,0,4.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.3,18.1,7.88826666666667,1,2.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.3,14.9,12.3754888888889,0,1.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.3,13.4,8.90277638888889,1,3.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.7,13.35,9.23887083333333,0,2.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.5,15.15,8.0050875,0,1.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,18.4,8.79064166666667,0,3.96
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.3,15,12.5710777777778,1,0.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.5,19.1,10.7633180555556,1,1.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,13.45,10.9930708333333,1,2.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.5,14.35,13.3492541666667,0,5.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.9,13.95,11.6492138888889,1,1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,15.55,11.8235111111111,0,1.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.7,10.5,11.6443055555556,1,0.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.5,17.95,11.1139097222222,1,1.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.9,10.25,10.5308652777778,1,0.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.6,12.1,11.6516166666667,1,1.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.7,11.95,11.4030638888889,1,1.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.6,18,12.1444972222222,0,0.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.8,16,11.5869055555556,0,1.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.5,11.25,11.0550875,1,5.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.7,12.25,11.6612763888889,1,1.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.9,10.7,1.17553611111111,0,5.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.6,20.2,10.2084861111111,1,4.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8,11.95,13.0105013888889,1,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.5,20,11.3656180555556,1,4.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.8,18.2,7.83832916666667,1,3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.1,18.6,9.59927222222222,1,3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8,18.6,10.7365208333333,1,5.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8,12.15,13.2013875,1,0.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.7,19.8,10.7964166666667,1,4.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6,9.5,2.43599027777778,0,13.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.4,18.6,10.2379430555556,1,7.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.4,17.45,10.9359208333333,1,8.9
