"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.4,9.45,2.27258333333333,0,7.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.55,11.4,5.07038888888889,1,3.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.2,8.9,2.91664583333333,0,11.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.65,13.8,8.65027638888889,1,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",2.7,9.85,0.124693055555556,0,6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.25,9.15,0.408626388888889,0,7.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,12.15,4.83991944444444,1,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.9,12.25,7.83183611111111,1,0.46
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.05,10.1,4.68116805555556,0,3.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.9,11.35,7.16206388888889,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,5.4,0,0,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.55,6.15,0.3398625,0,4.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,4.7,3.65743055555556,0,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.1,8.3,1.95880833333333,0,10
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.1,13.75,9.53654861111111,1,0.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.25,10.6,7.23848055555556,1,2.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.75,11.05,2.94327638888889,1,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.9,12.55,9.38463333333333,1,4.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,12.45,6.19996666666667,1,2.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,6.45,4.14380277777778,0,1.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6,9.35,1.37313333333333,0,2.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.4,9.9,4.20311944444444,0,11.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.4,7.8,2.13581666666667,0,7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.35,8.7,4.3419875,0,2.85
