"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,-0.3,5.67998611111111,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.55,2.1,4.55209861111111,0,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.5,-0.8,6.56360694444444,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.7,3.3,3.63807916666667,0,5.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,0.95,6.31958333333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9,0.3,7.0126625,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.1,0.95,2.8733375,0,9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.7,6.6,0.268716666666667,0,8.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.5,3.3,7.8032125,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.25,4.65,5.3264125,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.7,1.25,6.47848888888889,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,0.8,6.51809166666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,5.2,6.41220416666667,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,0.15,6.59742638888889,1,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.9,3.65,3.69739305555556,0,3.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4,2.25,3.474475,0,2.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,0.9,3.81519166666667,1,2.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,3.2,3.57839027777778,1,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.8,1.95,2.97447222222222,0,6.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.7,2.7,6.6877375,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,-0.1,6.463375,1,2.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,0.1,5.74501527777778,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,0.3,6.61835277777778,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.2,-0.8,3.74346805555556,1,1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,3.5,3.56367777777778,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.5,-0.65,3.9056375,1,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.8,4,2.99185555555556,0,4.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,2.6,3.49366944444444,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.1,1.55,3.4511625,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,3.9,3.089725,0,4.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.6,-0.1,2.26513472222222,1,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.1,1.45,2.99270277777778,0,2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2.7,3.25,0,0,4.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.4,2.4,3.09233611111111,0,2.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.5,3.4,0.555981944444444,0,3.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.8,3,1.96360277777778,0,3.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.4,3.35,0.223059722222222,0,3.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6,3.45,2.43005555555556,0,3.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.7,-0.55,3.67083888888889,0,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7,4.3,3.4317125,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6,2.75,2.27664166666667,0,4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.5,3.15,3.46014166666667,1,2.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1.5,5.8,0,0,10.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5,4.1,0,0,5.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.7,3.85,3.45000555555556,1,0.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.6,2.7,1.35332777777778,0,4.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.7,2.55,6.36906666666667,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.1,3.2,7.39351805555556,1,0.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.4,5.1,0.152033333333333,0,4.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,1,6.2044,1,0.1
