"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.1,-2.45,0,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.7,-0.8,0,1,2.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.3,-1.45,0.000259722222222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,1.75,3.3724125,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.6,-0.65,0.0766805555555556,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.3,-1.75,0.266319444444444,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.6,0.25,2.02461388888889,1,3.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.8,0.55,0,1,2.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.3,-1.25,1.62112361111111,1,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.9,0.7,3.52425,0,1.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.1,-0.15,0,1,0.16
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,-3.15,0.507851388888889,1,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.3,0.05,1.22602777777778,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.2,-2.75,0,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,1.85,2.75718611111111,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5,-0.75,0,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.5,-0.35,0,1,5.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,0.85,3.38192083333333,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.3,0.15,0,1,4.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.5,1.5,0,1,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.2,-2.4,2.02867222222222,1,2.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,-0.85,0.503536111111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.4,-0.4,0,1,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.5,0.2,0.00963888888888889,1,1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,0.8,2.53899027777778,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.5,-0.7,0,1,6.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,1,3.07026111111111,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.9,0.75,1.44236388888889,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.9,0.5,1.27884166666667,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,0.45,0,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.3,-0.05,0,1,1.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.3,1.1,2.90708194444444,1,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.1,0.15,0,1,3.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.1,1,2.10192638888889,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.1,1.5,2.2369625,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.1,1,2.13349444444444,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.1,0.95,2.72694027777778,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,1.35,3.86942777777778,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4,-1,0,1,11.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.5,2.35,0,1,0.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.4,1.25,4.06624305555556,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.9,1.1,1.04604027777778,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.9,1.6,0,1,1.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.1,0.9,2.53284861111111,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.9,1.4,1.52789027777778,1,0.3
