"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,16.35,13.1045736111111,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.2,17,13.7725222222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,12,8.21534583333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,15.2,11.3748263888889,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.2,16,13.8884944444444,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.2,16.9,12.8200763888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.5,18.35,13.8953902777778,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.5,19.35,13.8531736111111,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.1,15.55,13.8543333333333,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.1,15.65,13.7197722222222,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.7,11.15,12.7495819444444,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,12.9,14.0198111111111,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.5,7.55,11.8883333333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,14.25,13.8007180555556,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.4,16.75,13.3150388888889,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.1,15.95,13.6762236111111,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.4,18.35,13.7476138888889,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9,15.65,10.9410666666667,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.4,18.65,13.7913680555556,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.9,7.75,7.34969166666667,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.2,16.25,12.8597583333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.5,13.15,8.98083472222222,2,0
