"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,5.3,3.00986666666667,0,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.1,10.8,4.02734722222222,0,6.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,6.4,4.92963611111111,0,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.65,7.7,3.75226527777778,0,6.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,7.8,4.36206666666667,1,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.3,7.2,3.68589444444444,1,2.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.3,9.6,3.84254305555556,1,3.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.6,10.85,1.90718472222222,0,16.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.3,11.85,3.58716527777778,0,9.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4,9.55,1.47997916666667,0,9.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,5.95,5.96271805555556,0,1.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,5.3,3.34375972222222,1,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,8.5,6.09823333333333,0,5.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.7,5.05,3.7254125,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,10.55,3.86674027777778,0,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.3,9.55,0.928736111111111,0,6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.9,11.25,7.63110555555556,1,2.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4,6.5,3.48039722222222,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.5,10.6,3.93879444444444,0,3.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.1,8.55,5.91994027777778,0,6.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.5,7.6,4.8915125,1,5.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,6.65,3.47657083333333,0,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,6.65,6.66331666666667,1,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.3,8.35,7.38844861111111,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,6.4,3.29854166666667,1,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,8.85,6.47698472222222,0,1.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.5,8.4,3.53171527777778,0,3.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,6.45,3.55630555555556,0,1.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.5,6.15,5.88216805555556,0,5.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.2,7.2,3.68227638888889,1,2.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,9.4,6.00684166666667,1,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.4,8.7,3.1174875,0,1.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.15,10.1,3.95671527777778,0,5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.3,7.2,3.56033888888889,1,2.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.8,9.4,3.73955,0,3.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.05,7.35,3.58180972222222,1,3.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.1,7.45,3.59409027777778,1,2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.6,8.7,3.55839583333333,0,9.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,11.5,6.62242777777778,0,2.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,8.75,5.80190833333333,0,2.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.7,7.8,3.55400138888889,0,6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.1,7.65,3.56254166666667,1,4.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.8,11.25,3.94771944444444,1,8.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.8,7.75,3.71823611111111,1,4.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.7,8.1,3.68088333333333,0,8.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.6,7.7,3.59017777777778,0,10
