"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,-0.95,0,0,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.65,5.1,1.74879166666667,0,13.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.2,2.4,0,0,5.45
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.1,2.75,0,0,4.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.7,1.85,0,1,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.5,1.95,0,0,3.26
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.2,2.25,0,0,12.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.7,10.45,1.44352916666667,0,4.85
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.6,5.85,0.730493055555556,0,15.25
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.5,5.35,1.92764444444444,0,12.45
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,-1.25,0,0,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,-2.2,1.20699861111111,0,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.3,-0.75,2.52442777777778,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.2,4.3,0,0,4.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.8,4.05,0,0,6.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.6,6.3,2.84560555555556,0,13.85
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.2,2,0,0,10.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,2.4,0,0,0.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.9,5.9,0,0,7.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.9,0.9,0,0,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.4,2.9,0,0,2.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.9,2.95,0,0,8.46
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.8,0.35,0,0,4.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.7,-0.95,0,0,2.06
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.7,2.35,0,0,1.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.3,-1.55,0,0,1.56
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.2,4.2,0,0,4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.5,1.45,0,0,1.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.4,0.7,0,1,0.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.4,3.85,0,0,2.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5,-1.35,0,0,2.9
