"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6,0.55,1.18086111111111,0,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.8,3.75,0.339775,0,4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.3,-0.2,0.765881944444444,0,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.2,6.65,0,0,6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,4.3,3.20495277777778,1,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.3,4.2,3.58123888888889,0,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.1,5.25,1.74328888888889,0,4.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.6,6.85,3.84038611111111,0,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.9,3.2,3.51515555555556,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.6,2.8,0.0927777777777778,0,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,2.25,0.0110027777777778,1,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,1.05,2.75213888888889,1,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,5.2,0,1,4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.2,2.35,0,0,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5,6.2,0.814806944444444,0,2.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.3,3.25,0.321181944444444,0,8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.25,4.3,4.34976527777778,0,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.45,5.9,0.443093055555556,0,2.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.1,6.8,5.52828472222222,0,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,6.65,3.30428333333333,0,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6,3.8,1.76408611111111,0,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.5,1.3,0,1,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.5,1.75,1.01445833333333,1,0.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.3,3.5,2.47002083333333,1,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.2,6.4,0.446411111111111,0,1.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,3.5,5.68236805555556,1,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.8,6.4,0.432145833333333,0,4.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,5.85,2.7419625,0,2.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,6.25,3.34950277777778,1,1.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.3,6.45,0.633890277777778,0,2.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.3,3.1,5.77171944444444,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3,4.75,0.117859722222222,0,6.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.6,7.65,3.11609305555556,0,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.1,6.3,2.31185277777778,1,6.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.15,6.15,0.319458333333333,0,5.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.4,6.3,1.4040625,1,3.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.6,5.95,0.784990277777778,1,0.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.4,7.55,3.62386666666667,1,8.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.1,4.65,6.77037222222222,0,2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,8.1,5.98190277777778,0,6.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.3,6.75,3.29460833333333,0,7.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.85,6.95,3.58352083333333,0,6.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.8,6.75,3.22158333333333,0,0.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.1,6.35,0.0492402777777778,1,2.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.15,7.85,5.74965694444444,0,7.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.7,6.9,2.95175972222222,1,6.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.3,4.9,3.05485555555556,0,7.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.9,3.95,1.036775,1,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",3.85,7.75,3.40388055555556,0,9.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.1,2.25,2.36026111111111,1,1.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1,4.45,0.328534722222222,0,12.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",1.8,6.95,3.83146666666667,0,2.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.95,4.3,3.77793888888889,1,3.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.3,7.55,3.18378611111111,1,4.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.1,1.95,5.03651111111111,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.3,4,1.55581388888889,0,2.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.5,0.15,1.40209583333333,1,2.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.55,3.6,5.09664444444444,1,2.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.1,7.1,2.22253611111111,0,4.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.5,4.6,4.70945555555556,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",1,3.55,0,0,15.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",3.3,7.7,2.60649166666667,0,9.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",3.3,7.9,2.27575555555556,0,8.7
