"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,8.3,5.97190138888889,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,4.7,6.88420972222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,9.15,2.93276944444444,1,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,9.3,6.57897916666667,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,9.05,6.39160833333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.1,9.25,5.22752916666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,7.9,3.46686944444444,1,1.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,10.55,7.0820375,1,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.3,10.35,7.16884305555556,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,10.25,7.26933194444444,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.7,7.05,4.98587777777778,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.7,6.4,5.42989027777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,8.1,2.64490138888889,1,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.7,9.7,4.35806388888889,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.1,9.25,6.85974722222222,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,8.35,7.22087916666667,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,6.55,6.18749583333333,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.1,9.45,6.32226111111111,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,10.2,6.64334305555556,1,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,8.1,3.32496111111111,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.9,10.05,4.08674027777778,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,9.7,3.01433194444444,1,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.1,8.55,2.44834583333333,1,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,4.05,4.54283194444444,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,9.5,5.91514305555556,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.3,3.2,2.44889166666667,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,11.4,6.02258055555556,1,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,8.4,5.34553888888889,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.6,8.5,3.7919375,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,10.4,6.01576944444444,1,1.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,3.55,1.76570694444444,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.1,7,6.93070138888889,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.3,9.7,4.04510277777778,1,1.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,9.15,5.31394027777778,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.1,10.6,6.68087361111111,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,9.75,5.75465416666667,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.1,10.45,6.41775277777778,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.7,9.3,5.15153194444444,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8,5.75,6.95795277777778,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,9.7,3.76834583333333,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.7,9.6,5.29653611111111,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.7,9.35,4.981625,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.3,10.8,4.65407222222222,1,2.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,10.65,6.08597222222222,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,9.6,4.01442222222222,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.7,9.75,5.29853194444444,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.8,7,0.929254166666667,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.2,9.05,7.15766527777778,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.9,10,5.31879305555556,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,2.8,2.0866,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.9,6.4,6.112575,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.7,8.45,7.08737777777778,1,0.1
