"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,14.4,9.23614583333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,13.55,4.94963194444444,1,5.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,11.65,3.72652361111111,1,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.5,12.55,4.40455972222222,0,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,15.85,7.38559444444444,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,14.6,8.36510694444445,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,14.1,9.23130277777778,1,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,14.35,7.16060972222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,13,4.96465138888889,1,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,11.85,4.96974861111111,1,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,10.25,3.31563194444444,1,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.7,10.8,7.257025,1,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,5.65,5.65276111111111,0,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,12.05,9.60503194444444,1,0.65
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,13,2.6395375,1,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,12.85,4.96114166666667,1,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,13.65,4.90724166666667,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.7,12.05,4.85423055555556,1,1.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.7,14.55,6.00555138888889,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,6.9,6.79511111111111,1,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.1,13.7,8.21134722222222,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.9,11.8,3.75225,1,0.6
